objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_GT_0012,https://archive.org/details/BP_GT_0012/mode/2up?view=theater,Pre Aux Clercs,application/pdf,1875-06-15,Gaiety Theatre,[unknown],comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0013,https://archive.org/details/BP_GT_0013/mode/2up?view=theater,Henry VIII,application/pdf,1875-11-20,Gaiety Theatre,Wm. Shakespeare,historical play,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0014,https://archive.org/details/BP_GT_0014/mode/2up?view=theater,The Merchant of Venice,application/pdf,1876-01-22,Gaiety Theatre,Wm. Shakespeare,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0015,https://archive.org/details/BP_GT_0015/mode/2up?view=theater,Twelfth Night,application/pdf,1876-03-11,Gaiety Theatre,Wm. Shakespeare,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0016,https://archive.org/details/BP_GT_0016/mode/2up?view=theater,Blue Devil; My Awful Dad; Cool as a Cucumber,application/pdf,1876-06-05,Gaiety Theatre,"G. Coleman, the Younger; Charles Mathews; Blanchard Jerrold",comic drama; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0017,https://archive.org/details/BP_GT_0017/mode/2up?view=theater,"Weak Woman; Little Don Caesar de Bazan, or, Maritana and the Merry Monarch",application/pdf,1877-05-21,Gaiety Theatre,H. J. Byron; H. J. Byron,comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0018,https://archive.org/details/BP_GT_0018/mode/2up?view=theater,Jeames; Little Doctor Faust,application/pdf,1878-09-16,Gaiety Theatre,F. C. Burnand; Henry J. Byron,comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0019,https://archive.org/details/BP_GT_0019/mode/2up?view=theater,Culture,application/pdf,1885-05-05,Gaiety Theatre,Sebastian Evans and Frank Evans,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0020,https://archive.org/details/BP_GT_0020/mode/2up?view=theater,"Monte Cristo, Jr.",application/pdf,[unknown],Gaiety Theatre,Charles Harris,burlesque melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_GT_0021,https://archive.org/details/BP_GT_0021/mode/2up?view=theater,"Monte Cristo, Jr.",application/pdf,[unknown],Gaiety Theatre,Charles Harris,burlesque melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_20","https://archive.org/details/Box02, Folder_20/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_HMT_0001,https://archive.org/details/BP_HMT_0001/mode/2up?view=theater,La Sonnambula,application/pdf,1880-05-25,Her Majesty's Theatre,[unknown],opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_21","https://archive.org/details/Box02, Folder_21/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_HMT_0002,https://archive.org/details/BP_HMT_0002/mode/2up?view=theater,A Villa To Be Sold; Excelsior,application/pdf,[1885-10-10],Her Majesty's Theatre,G. Boletti; Luigi Manzotti,comic divertisment; ballet,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_21","https://archive.org/details/Box02, Folder_21/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_HMT_0003,https://archive.org/details/BP_HMT_0003/mode/2up?view=theater,The Musketeers,application/pdf,[unknown],Her Majesty's Theatre,Sydney Grundy,drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_21","https://archive.org/details/Box02, Folder_21/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CT_0001,https://archive.org/details/BP_CT_0001/mode/2up?view=theater,Les Pres Saint Gervais,application/pdf,[unknown],Criterion Theatre,Charles Lecocq,opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_22","https://archive.org/details/Box02, Folder_22/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CT_0002,https://archive.org/details/BP_CT_0002/mode/2up?view=theater,Les Pres Saint Gervais,application/pdf,1874-11-28,Criterion Theatre,Charles Lecocq,opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_22","https://archive.org/details/Box02, Folder_22/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CT_0003,https://archive.org/details/BP_CT_0003/mode/2up?view=theater,An American Lady; Nomandy Pippins,application/pdf,1874-04-18,Criterion Theatre,Henry J. Byron; T. Grieve,comedy; musical,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_22","https://archive.org/details/Box02, Folder_22/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0001,https://archive.org/details/BP_VT_0001/mode/2up?view=theater,Cupboard Love; Our Boys; Romulus and Remus,application/pdf,1875-01-16,Vaudeville Theatre,F. Hay; Henry J. Byron; R. Reece,farce; comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0002,https://archive.org/details/BP_VT_0002/mode/2up?view=theater,"A Happu Cruise; The Road to Ruin; The Orange Tree, Or, The Humble Bee; Or the Pretty Princess who was Lost at Sea",application/pdf,[1873-12-10],Vaudeville Theatre,Ernest Cuthbert; Holcroft; H. J. Byron,comedietta; comedy; extravaganza,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0003,https://archive.org/details/BP_VT_0003/mode/2up?view=theater,Stage-Land; Good For Nothing!,application/pdf,1875-01-02,Vaudeville Theatre,G. R. Douglas; Mr. Buckstone,comedy; comic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0004,https://archive.org/details/BP_VT_0004/mode/2up?view=theater,A Whirligig; Our Boys; A Fearful Dog,application/pdf,1877-11-13,Vaudeville Theatre,Pelham Hardwicke; Henry R. Byron; F. Hay,comedietta; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0005,https://archive.org/details/BP_VT_0005/mode/2up?view=theater,A Whirligig; Our Boys; A Fearful Dog,application/pdf,1877-11-22,Vaudeville Theatre,Pelham Hardwicke; Henry R. Byron; F. Hay,comedietta; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0006,https://archive.org/details/BP_VT_0006/mode/2up?view=theater,Once Again; The Girls,application/pdf,1879-05-31,Vaudeville Theatre,Ernest Cuthbert; Henry J. Byron,comedietta; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0007,https://archive.org/details/BP_VT_0007/mode/2up?view=theater,The Half-Way House; The Henwitchers,application/pdf,1881-10-21,Vaudeville Theatre,George R. Sims; Percy Fitzgerald,comedy; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0008,https://archive.org/details/BP_VT_0008/mode/2up?view=theater,Sophia,application/pdf,1886-04-13,Vaudeville Theatre,Robert Buchanan,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_VT_0009,https://archive.org/details/BP_VT_0009/mode/2up?view=theater,Sophia; Nearly Severed,application/pdf,1887-01-15,Vaudeville Theatre,Robert Buchanan; J. P. Hurst,comedy; comedy-drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_23","https://archive.org/details/Box02, Folder_23/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CC_0001,https://archive.org/details/BP_CC_0001/mode/2up?view=theater,The Rivals; My Neighbour's Wife,application/pdf,[1872],Charing Cross Theatre,R. B. Sheridan; Alfred,comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CC_0002,https://archive.org/details/BP_CC_0002/mode/2up?view=theater,The New Magdalen; Mr. Joffin's Latchkey,application/pdf,[1874],Charing Cross Theatre,Wilkie Collins; Nugent Robinson,drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CCFT_0001,https://archive.org/details/BP_CCFT_0001/mode/2up?view=theater,Deaf as a Post; Married in Haste,application/pdf,?-01-26,Charing Cross Theatre - Folly Theatre,Poole; Henry J. Byron,farce; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CCFT_0002,https://archive.org/details/BP_CCFT_0002/mode/2up?view=theater,The Upper Crust; Hester's Mystery,application/pdf,[unknown],Charing Cross Theatre - Folly Theatre,Henry J. Byron; A. W. Pinero,comedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CCTT_0001,https://archive.org/details/BP_CCTT_0001/mode/2up?view=theater,On Change; Only Once More,application/pdf,1885-09-26,Charing Cross Theatre - Toole's Theatre,Von Moser; Fred W. Broughton and Walter Browne,comedy; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CCTT_0002,https://archive.org/details/BP_CCTT_0002/mode/2up?view=theater,The Lottery; The Butler,application/pdf,[1884-06-04],Charing Cross Theatre - Toole's Theatre,[unknown]; Mr. and Mrs. Herman Merivale,farce; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_24","https://archive.org/details/Box02, Folder_24/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0001,https://archive.org/details/BP_QTLA_0001/mode/2up?view=theater,Julius Caesar,application/pdf,[unknown],"Queen's Theatre, Long Acre",Wm. Shakespeare,historical play,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0002,https://archive.org/details/BP_QTLA_0002/mode/2up?view=theater,The Lancashire Lass; A Convenient Son-in-Law,application/pdf,[unknown],"Queen's Theatre, Long Acre","Henry J. Byron; Messrs C. H. Fenton, Andrews, Vollaire, and Miss A. Thomas",drama; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0003,https://archive.org/details/BP_QTLA_0003/mode/2up?view=theater,"Othello, The Moor of Venice; Macbeth",application/pdf,[1876-05-24],"Queen's Theatre, Long Acre",Wm. Shakespeare; Wm. Shakespeare,tragedy; tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0004,https://archive.org/details/BP_QTLA_0004/mode/2up?view=theater,Spinsters Beware; Old London,application/pdf,[unknown],"Queen's Theatre, Long Acre","Messrs. A. Nelson, R. Cathcart and Kate Gordon and Miss K. Harrod; F. Boyle",farce; romantic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0005,https://archive.org/details/BP_QTLA_0005/mode/2up?view=theater,The Dead Shot!; The Wandering Heir,application/pdf,1873-12-06,"Queen's Theatre, Long Acre",[unknown]; Charles Reade,[unknown]; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0006,https://archive.org/details/BP_QTLA_0006/mode/2up?view=theater,A Ghost in Spite of Himself; The Undergraduate; Family Jars!,application/pdf,1872-06-22,"Queen's Theatre, Long Acre",[uknown]; John C. Freund; [unknown],farce; drama; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_QTLA_0007,https://archive.org/details/BP_QTLA_0007/mode/2up?view=theater,"Russia, Or The Exiles of the Angara",application/pdf,[1877-10-31],"Queen's Theatre, Long Acre",Farnie and Reece,melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_25","https://archive.org/details/Box02, Folder_25/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0001,https://archive.org/details/BP_RCT_0001/mode/2up?view=theater,Heartsease,application/pdf,[unknown],Royal Court Theatre,J. Mortimer,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0002,https://archive.org/details/BP_RCT_0002/mode/2up?view=theater,Which is Which?; To Oblige Benson; Doctor Davey; Isaac of York,application/pdf,[1872],Royal Court Theatre,Theyre Smith; Tom Taylor; James Albery; Thomas F. Plowman,comedietta; comedietta; comedy; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0003,https://archive.org/details/BP_RCT_0003/mode/2up?view=theater,Short & Sweet; Lady Flora,application/pdf,[unknown],Royal Court Theatre,A. C. Troughton; Charles F. Coghlan,comedietta; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0004,https://archive.org/details/BP_RCT_0004/mode/2up?view=theater,All For Her,application/pdf,[1875-04-12],Royal Court Theatre,J. Palgrave Simpson & Herman Merivale,drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0005,https://archive.org/details/BP_RCT_0005/mode/2up?view=theater,New Men and Old Acres,application/pdf,[1877-03-15],Royal Court Theatre,Tom Taylor & A. W. Dubourg,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0006,https://archive.org/details/BP_RCT_0006/mode/2up?view=theater,The House of Darnley,application/pdf,[1877-10-16],Royal Court Theatre,Lord Lytton,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0007,https://archive.org/details/BP_RCT_0007/mode/2up?view=theater,Olivia,application/pdf,[unknown],Royal Court Theatre,W. G. Wills,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0008,https://archive.org/details/BP_RCT_0008/mode/2up?view=theater,Cousin Dick; The Ladies' Battle; Uncle's Will,application/pdf,[1879-05-29],Royal Court Theatre,Mr. Val Prinsep; T. W. Robertson; S. Theyre Smith,comedietta; comedy; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0009,https://archive.org/details/BP_RCT_0009/mode/2up?view=theater,The Old Love and the New,application/pdf,[unknown],Royal Court Theatre,Bronson Howard,[unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0010,https://archive.org/details/BP_RCT_0010/mode/2up?view=theater,Mary Stuart; A Clerical Error,application/pdf,[1880-10-28],Royal Court Theatre,Hon. Lewis Wingfield; H. A. Jones,[unknown]; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0011,https://archive.org/details/BP_RCT_0011/mode/2up?view=theater,Honour; To Parents and Guardians,application/pdf,[1881-09-29],Royal Court Theatre,Maurice H. Barrymore; Tom Taylor,[unknown]; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0012,https://archive.org/details/BP_RCT_0012/mode/2up?view=theater,The Magistrate; Twenty Minutes Under an Umbrella,application/pdf,1885-03-21,Royal Court Theatre,A. W. Pinero; A. W. Dubourg,farce; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RCT_0013,https://archive.org/details/BP_RCT_0013/mode/2up?view=theater,Dandy Dick; The Nettle,application/pdf,1887-01-21,Royal Court Theatre,A. W. Pinero; Ernest Warren,farce; comedietta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_26","https://archive.org/details/Box03, Folder_26/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0001,https://archive.org/details/BP_NST_0001/mode/2up?view=theater,"The Bridal; or, the Maid's Tragedy; Hamlet; What will the Neighbours Say?; The Intrigue!",application/pdf,1873-09-15,[National] Standard Theatre,[unknown]; Wm. Shakespeare; John T. Douglass; [unknown],tragedy; tragedy; farce; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0002,https://archive.org/details/BP_NST_0002/mode/2up?view=theater,Richard III; Hamlet; Stranger; Brave as a Lion; Taming the Shrew; ,application/pdf,?-10-13,[National] Standard Theatre,Wm. Shakespeare; Wm. Shakespeare; Kotzebue; John T. Douglass; Wm. Shakespeare,tragedy; tragedy; [unknown]; farce; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0003,https://archive.org/details/BP_NST_0003/mode/2up?view=theater,East Lynne; This Side Up,application/pdf,[1877]-04-27,[National] Standard Theatre,Mrs. Woods; Leonard Rae,drama; piece of absurdity,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0004,https://archive.org/details/BP_NST_0004/mode/2up?view=theater,Ingomar; Hamlet; Family Jars,application/pdf,1877-10-25,[National] Standard Theatre,[unknown]; Wm. Shakespeare; [unknown],favourite play; tragedy; screaming farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0005,https://archive.org/details/BP_NST_0005/mode/2up?view=theater,Macbeth; Othello; Hamlet; Family Jars,application/pdf,1877-10-29,[National] Standard Theatre,Wm. Shakespeare; Wm. Shakespeare; Wm. Shakespeare; [unknown],tragedy; tragedy; tragedy; screaming farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NST_0006,https://archive.org/details/BP_NST_0006/mode/2up?view=theater,The Bells; Raising the Wind; Should this Meet the Eye; ,application/pdf,[unknown],[National] Standard Theatre,Leopold David Lewis; [unknown]; C. A. Maltby,drama; [unknown]; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_27","https://archive.org/details/Box03, Folder_27/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_EOH_0001,https://archive.org/details/BP_EOH_0001/mode/2up?view=theater,Peasant Boy; Bombastes Furioso,application/pdf,1819-09-29,"Theatre Royal, English Opera House, Strand",[unknown]; [unknown],musical drama; burletta,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_28","https://archive.org/details/Box03, Folder_28/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_EOH_0002,https://archive.org/details/BP_EOH_0002/mode/2up?view=theater,"The Actress of Allwork; Love Among the Roses: Or, The Master-Key; The Turnpike Gate",application/pdf,1822-07-02,"Theatre Royal, English Opera House, Strand",[unknown]; unknown]; [unknown],favorite piece; operetta; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_28","https://archive.org/details/Box03, Folder_28/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_EOH_0003,https://archive.org/details/BP_EOH_0003/mode/2up?view=theater,"All in the Dark! Or, the Banks of the Elbe; The Invisible Girl; The Spoil'd Child",application/pdf,1822-07-11,"Theatre Royal, English Opera House, Strand",[unknown]; unknown]; [unknown],comic opera; comic; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_28","https://archive.org/details/Box03, Folder_28/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_HA_0001,https://archive.org/details/BP_HA_0001/mode/2up?view=theater,The Irish Emigrant; Blue Beard,application/pdf,1875-02-01,Holborn Amphitheatre,John Brougham; Offenbach,comic drama; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_29","https://archive.org/details/Box03, Folder_29/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRA_0001,https://archive.org/details/BP_TRA_0001/mode/2up?view=theater,The Golden Dustman; Atalanta: The Three Golden Apples,application/pdf,1866-12-01,Theatre Royal Astley's,H. B. Farnie; Frank Talfourd,drama; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_30","https://archive.org/details/Box03, Folder_30/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_BGT_0001,https://archive.org/details/BP_BGT_0001/mode/2up?view=theater,Macbeth,application/pdf,1880-12-06,"Britannia, The Great Theatre, Hoxton",Wm. Shakespeare,tragedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_31","https://archive.org/details/Box03, Folder_31/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_BGT_0002,https://archive.org/details/BP_BGT_0002/mode/2up?view=theater,Falsely Accused!; Gra-Gal-Machree,application/pdf,1876-08-07,"Britannia, The Great Theatre, Hoxton",J. Cherry Griffiths; Barry Connor,drama; hibernian drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_31","https://archive.org/details/Box03, Folder_31/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_CEB_0001,https://archive.org/details/BP_CEB_0001/mode/2up?view=theater,The Roll of the Drum; The Robber of the Rhine,application/pdf,1877-12-26,"Corn Exchange, Bedford",Thomas Egerton Wilks; George Almar,romantic drama; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_32","https://archive.org/details/Box03, Folder_32/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NTDL_0001,https://archive.org/details/BP_NTDL_0001/mode/2up?view=theater,Nita's First; Reaping the Whirlwind,application/pdf,1884-03-04,"Novelty Theatre, Drury Lane",T. G. Warren; Horace Lennard,comedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box03, Folder_33","https://archive.org/details/Box03, Folder_33/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
